config,n_days,trades,pnl_total,ev_per_trade,pnl_per_day,trades_per_day,pnl_per_day_se,pnl_per_day_t,pct_pos_days,sniper_submitted,sniper_triggered,sniper_cancelled,sniper_expired,signals_emitted,fills,soft_stops,inversions,n_alignment_skipped,n_entry_aligned,n_entry_opposed,n_entry_unknown,n_structure_invalidations
SNIPER_BASE,100,828,2042.1504076557435,2.4663652266373712,20.421504076557436,8.28,4.945257396303777,4.12951287264057,65.0,2371,825,722,758,2372,828,675,825,3,3,825,0,0
MS_OFF,100,828,2042.1504076557435,2.4663652266373712,20.421504076557436,8.28,4.945257396303777,4.12951287264057,65.0,2371,825,722,758,2372,828,675,825,3,3,825,0,0
CONV_05,100,828,2042.1504076557435,2.4663652266373712,20.421504076557436,8.28,4.945257396303777,4.12951287264057,65.0,2371,825,722,758,2372,828,675,825,3,3,825,0,0
CONV_07,100,823,2021.5274076557398,2.4562908963010206,20.2152740765574,8.23,4.927418987093449,4.10260912041536,65.0,2352,820,721,747,2353,823,672,820,3,3,820,0,0
BOOST_15,100,828,2042.1504076557435,2.4663652266373712,20.421504076557436,8.28,4.945257396303777,4.12951287264057,65.0,2371,825,722,758,2372,828,675,825,3,3,825,0,0
BOS_ALIGN_OFF,100,828,2041.1179999999738,2.465118357487891,20.41117999999974,8.28,4.944983020864957,4.127654213144194,65.0,2371,825,722,758,2372,828,678,828,0,0,825,3,0
FVG_INV_STRUCT_ON,100,820,2032.2664076557476,2.4783736678728627,20.322664076557476,8.2,4.950459178696681,4.105207889403882,64.0,2350,817,712,755,2351,820,668,817,3,3,817,0,0
FVG_INV_STRUCT_1800,100,656,2124.548407655781,3.2386408653289345,21.24548407655781,6.56,5.011541974059774,4.239310812226354,65.0,1959,653,567,673,1960,656,506,653,3,3,653,0,9
