config,tp_mult,n_days_ok,n_trades,PnL_total,PnL_per_day,EV_per_trade,t_stat,positive_days,negative_days
SNIPER_TP22,22.0,97,828,1999.71,20.6155,2.4151,4.14,63,34
SNIPER_TP20,20.0,97,828,2075.96,21.4017,2.5072,3.49,63,34
SNIPER_TP18,18.0,97,828,1956.84,20.1736,2.3633,3.64,63,34
SNIPER_TP15,15.0,97,828,1707.59,17.604,2.0623,3.58,64,33
SNIPER_TP12,12.0,97,828,1354.9,13.9681,1.6364,3.61,65,32
SNIPER_TP4,4.0,97,828,389.37,4.0141,0.4702,3.28,59,38
SNIPER_TP1,1.0,97,828,30.79,0.3174,0.0372,0.8,49,48
