config,n_days,trades,pnl_total,ev_per_trade,pnl_per_day,trades_per_day,sniper_submitted,sniper_triggered,sniper_cancelled,sniper_expired,soft_stops,inversions
SNIPER_TP22_BREADTH_ON,100,828,2042.1504076557435,2.4663652266373712,20.421504076557436,8.28,2371,825,722,758,675,825
SNIPER_TP22_BREADTH_OFF,100,828,2042.1225421666402,2.4663315726650246,20.421225421666403,8.28,2371,825,722,758,675,825
SNIPER_TP15_BREADTH_OFF,100,828,1720.5285421665735,2.0779330219403063,17.205285421665735,8.28,2371,825,722,758,665,825
SNIPER_TP30_BREADTH_OFF,100,828,2645.7335421666417,3.1953303649355576,26.457335421666418,8.28,2371,825,722,758,677,825
IMMEDIATE_BREADTH_OFF,100,6153,1608.0299182748947,0.2613407960791313,16.08029918274895,61.53,0,0,0,0,2217,2400
IMMEDIATE_BREADTH_ON,100,6153,-277.47911436853195,-0.04509655686145489,-2.7747911436853196,61.53,0,0,0,0,2159,2400
