config,split,n_days,trades,pnl_total,ev_per_trade,pnl_per_day,pos_days,neg_days,zero_days,sniper_submitted,sniper_triggered,sniper_cancelled,sniper_expired
IMMEDIATE,train,516,30780,-945.1030610090838,-0.030705102696851328,-1.8315950794749687,52,464,0,0,0,0,0
IMMEDIATE,test,138,10209,-805.0248442483236,-0.07885442690256868,-5.833513364118287,1,137,0,0,0,0,0
SNIPER_4,train,516,3708,1398.3574974812393,0.37711906620313895,2.7099951501574404,350,159,7,11793,3667,4162,3652
SNIPER_4,test,138,1992,1312.6759176028481,0.6589738542182972,9.51214433045542,102,36,0,3961,1976,754,1080
SNIPER_8,train,516,3708,3067.8234974811962,0.827352615286191,5.945394374963558,371,138,7,11793,3667,4162,3652
SNIPER_8,test,138,1992,2717.8949176028195,1.3644050791178812,19.694890707266808,105,33,0,3961,1976,754,1080
SNIPER_22,train,516,3708,7159.579497481313,1.930846682168639,13.875154064886265,343,166,7,11793,3667,4162,3652
SNIPER_22,test,138,1992,6019.459917602885,3.0218172277122917,43.619274765238295,104,34,0,3961,1976,754,1080
